44	319	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	323	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	330	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	337	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	350	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	435	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	460	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	464	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	492	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	503	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	529	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	557	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	571	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	574	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	637	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	644	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	654	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	661	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	667	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	677	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	700	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	703	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	707	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	714	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	719	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	734	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	741	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	753	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	758	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	759	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	870	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	959	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	983	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	986	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1006	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1200	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1221	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1265	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1278	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
44	1280	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1412	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1437	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1477	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1504	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1506	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1509	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1559	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1664	5	0.153237	16	\N	\N	\N	\N	\N	\N	\N	\N
44	1692	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1707	5	0.00787216	2	\N	\N	\N	\N	\N	\N	\N	\N
44	1726	5	0.0579281	12	\N	\N	\N	\N	\N	\N	\N	\N
44	1736	5	0	14	\N	\N	\N	\N	\N	\N	\N	\N
44	1739	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1740	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1757	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1762	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1786	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1797	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1801	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1802	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1803	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1811	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1821	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1824	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1832	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1833	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1846	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1847	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1857	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1864	5	0.146194	18	\N	\N	\N	\N	\N	\N	\N	\N
44	1867	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1880	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	1888	5	0.033345	10	\N	\N	\N	\N	\N	\N	\N	\N
44	1891	4	0.0317562	8	\N	\N	\N	\N	\N	\N	\N	\N
44	1892	5	0	6	\N	\N	\N	\N	\N	\N	\N	\N
44	1895	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2186	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2187	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2194	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2197	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2198	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2199	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2207	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2211	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2219	5	0.0409673	11	\N	\N	\N	\N	\N	\N	\N	\N
44	2222	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2236	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2244	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2247	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2250	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2256	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2266	5	0.0801816	6	\N	\N	\N	\N	\N	\N	\N	\N
44	2268	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
44	2269	5	0.12677	30	\N	\N	\N	\N	\N	\N	\N	\N
46	36	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	53	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	55	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	57	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	79	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	85	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	97	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	101	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	102	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	105	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	115	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	121	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	125	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	129	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	134	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	155	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	182	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	190	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	196	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
46	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	212	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	214	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	240	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	264	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	277	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	315	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	319	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
46	323	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	330	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	337	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	350	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	435	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	460	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	464	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	492	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	503	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	529	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	557	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	571	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	574	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	637	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	644	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	654	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	661	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	667	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	677	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	700	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	703	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	707	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	714	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	719	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	734	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	741	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	753	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	758	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	759	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	870	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	959	2	0.5	1	\N	\N	\N	\N	\N	\N	\N	\N
46	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	983	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	986	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1006	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1200	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1221	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1265	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1278	2	0.03	2	\N	\N	\N	\N	\N	\N	\N	\N
46	1280	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1412	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1437	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1477	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1504	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1506	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1509	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1559	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1664	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1692	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1707	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1726	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1736	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1739	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1740	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1757	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1762	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1786	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1797	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1801	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1802	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1803	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1811	5	0.0196881	6	\N	\N	\N	\N	\N	\N	\N	\N
46	1821	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1824	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1832	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1833	3	0.0251625	6	\N	\N	\N	\N	\N	\N	\N	\N
46	1846	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1847	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1857	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1864	5	0	5	\N	\N	\N	\N	\N	\N	\N	\N
46	1867	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1880	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1888	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
46	1891	4	0.0132861	5	\N	\N	\N	\N	\N	\N	\N	\N
46	1892	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	1895	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2186	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2187	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2194	5	0	2	\N	\N	\N	\N	\N	\N	\N	\N
46	2197	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2198	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2199	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2207	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2211	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2219	5	0.0809492	33	\N	\N	\N	\N	\N	\N	\N	\N
46	2222	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2236	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2244	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2247	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2250	5	0.0360226	12	\N	\N	\N	\N	\N	\N	\N	\N
46	2256	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2266	5	0.000248612	1	\N	\N	\N	\N	\N	\N	\N	\N
46	2268	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
46	2269	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
47	36	2	9.37	953	\N	\N	\N	\N	\N	\N	\N	\N
47	53	2	5.69	142	\N	\N	\N	\N	\N	\N	\N	\N
47	55	2	5.94	35	\N	\N	\N	\N	\N	\N	\N	\N
47	57	2	5.95	241	\N	\N	\N	\N	\N	\N	\N	\N
47	79	2	6.38	638	\N	\N	\N	\N	\N	\N	\N	\N
47	85	2	14.31	2177	\N	\N	\N	\N	\N	\N	\N	\N
47	97	2	7.27	632	\N	\N	\N	\N	\N	\N	\N	\N
47	101	2	11.36	763	\N	\N	\N	\N	\N	\N	\N	\N
47	102	2	8.24	223	\N	\N	\N	\N	\N	\N	\N	\N
47	105	2	9.94	815	\N	\N	\N	\N	\N	\N	\N	\N
47	115	2	12.61	1502	\N	\N	\N	\N	\N	\N	\N	\N
47	121	2	5.86	553	\N	\N	\N	\N	\N	\N	\N	\N
47	125	2	5.82	187	\N	\N	\N	\N	\N	\N	\N	\N
47	129	2	5.19	393	\N	\N	\N	\N	\N	\N	\N	\N
47	134	2	5.18	580	\N	\N	\N	\N	\N	\N	\N	\N
47	155	2	11.58	1604	\N	\N	\N	\N	\N	\N	\N	\N
47	182	2	6.28	736	\N	\N	\N	\N	\N	\N	\N	\N
47	190	2	9.28	1665	\N	\N	\N	\N	\N	\N	\N	\N
47	196	2	11.98	1788	\N	\N	\N	\N	\N	\N	\N	\N
47	204	2	10.63	556	\N	\N	\N	\N	\N	\N	\N	\N
47	212	2	8.18	892	\N	\N	\N	\N	\N	\N	\N	\N
47	214	2	9.62	1275	\N	\N	\N	\N	\N	\N	\N	\N
47	240	2	13.68	1329	\N	\N	\N	\N	\N	\N	\N	\N
47	264	2	12.93	1076	\N	\N	\N	\N	\N	\N	\N	\N
47	277	2	2.64	557	\N	\N	\N	\N	\N	\N	\N	\N
47	315	2	4.32	384	\N	\N	\N	\N	\N	\N	\N	\N
47	319	2	4.65	405	\N	\N	\N	\N	\N	\N	\N	\N
47	323	2	6.03	580	\N	\N	\N	\N	\N	\N	\N	\N
47	330	2	15.54	1142	\N	\N	\N	\N	\N	\N	\N	\N
47	337	2	10.38	825	\N	\N	\N	\N	\N	\N	\N	\N
47	346	2	6.88	413	\N	\N	\N	\N	\N	\N	\N	\N
47	350	2	5.09	189	\N	\N	\N	\N	\N	\N	\N	\N
47	376	2	5.46	498	\N	\N	\N	\N	\N	\N	\N	\N
47	435	2	4.84	452	\N	\N	\N	\N	\N	\N	\N	\N
47	460	2	7.6	335	\N	\N	\N	\N	\N	\N	\N	\N
47	464	2	5.98	971	\N	\N	\N	\N	\N	\N	\N	\N
47	492	2	7.43	1235	\N	\N	\N	\N	\N	\N	\N	\N
47	503	2	10.24	1077	\N	\N	\N	\N	\N	\N	\N	\N
47	529	2	5.97	1865	\N	\N	\N	\N	\N	\N	\N	\N
47	549	2	4.3	491	\N	\N	\N	\N	\N	\N	\N	\N
47	552	2	15.39	2221	\N	\N	\N	\N	\N	\N	\N	\N
47	557	2	3.25	290	\N	\N	\N	\N	\N	\N	\N	\N
47	571	2	10.36	1595	\N	\N	\N	\N	\N	\N	\N	\N
47	574	2	6.84	678	\N	\N	\N	\N	\N	\N	\N	\N
47	637	2	10.73	1322	\N	\N	\N	\N	\N	\N	\N	\N
47	644	2	11.32	1144	\N	\N	\N	\N	\N	\N	\N	\N
47	654	2	4.67	419	\N	\N	\N	\N	\N	\N	\N	\N
47	658	2	8.66	1059	\N	\N	\N	\N	\N	\N	\N	\N
47	661	2	5.44	754	\N	\N	\N	\N	\N	\N	\N	\N
47	667	2	4.67	1022	\N	\N	\N	\N	\N	\N	\N	\N
47	677	2	5.71	862	\N	\N	\N	\N	\N	\N	\N	\N
47	700	2	8.95	684	\N	\N	\N	\N	\N	\N	\N	\N
47	703	2	7.96	3966	\N	\N	\N	\N	\N	\N	\N	\N
47	707	2	9.34	2224	\N	\N	\N	\N	\N	\N	\N	\N
47	714	2	6.11	965	\N	\N	\N	\N	\N	\N	\N	\N
47	719	2	10.14	1238	\N	\N	\N	\N	\N	\N	\N	\N
47	734	2	7.25	713	\N	\N	\N	\N	\N	\N	\N	\N
47	741	2	13.75	2179	\N	\N	\N	\N	\N	\N	\N	\N
47	753	2	10.91	1203	\N	\N	\N	\N	\N	\N	\N	\N
47	758	2	7.27	577	\N	\N	\N	\N	\N	\N	\N	\N
47	759	2	9.07	827	\N	\N	\N	\N	\N	\N	\N	\N
47	870	2	7.3	1240	\N	\N	\N	\N	\N	\N	\N	\N
47	909	2	7.18	1411	\N	\N	\N	\N	\N	\N	\N	\N
47	959	2	3.43	9	\N	\N	\N	\N	\N	\N	\N	\N
47	970	2	12.38	2148	\N	\N	\N	\N	\N	\N	\N	\N
47	983	2	5.28	570	\N	\N	\N	\N	\N	\N	\N	\N
47	986	2	5.15	1026	\N	\N	\N	\N	\N	\N	\N	\N
47	1006	2	3.69	558	\N	\N	\N	\N	\N	\N	\N	\N
47	1027	2	4.47	488	\N	\N	\N	\N	\N	\N	\N	\N
47	1042	2	8.62	1136	\N	\N	\N	\N	\N	\N	\N	\N
47	1170	2	12.33	2243	\N	\N	\N	\N	\N	\N	\N	\N
47	1200	2	6.05	966	\N	\N	\N	\N	\N	\N	\N	\N
47	1221	2	10.06	436	\N	\N	\N	\N	\N	\N	\N	\N
47	1265	2	6.91	654	\N	\N	\N	\N	\N	\N	\N	\N
47	1268	2	6.67	773	\N	\N	\N	\N	\N	\N	\N	\N
47	1278	2	11	2784	\N	\N	\N	\N	\N	\N	\N	\N
47	1280	2	3.75	557	\N	\N	\N	\N	\N	\N	\N	\N
47	1343	2	5.65	1174	\N	\N	\N	\N	\N	\N	\N	\N
47	1412	2	4.84	425	\N	\N	\N	\N	\N	\N	\N	\N
47	1437	2	4.65	448	\N	\N	\N	\N	\N	\N	\N	\N
47	1439	2	11.71	1378	\N	\N	\N	\N	\N	\N	\N	\N
47	1462	2	1.5	32	\N	\N	\N	\N	\N	\N	\N	\N
47	1477	2	13.19	1940	\N	\N	\N	\N	\N	\N	\N	\N
47	1480	2	6.14	844	\N	\N	\N	\N	\N	\N	\N	\N
47	1504	2	8.23	1420	\N	\N	\N	\N	\N	\N	\N	\N
47	1506	2	8.68	1005	\N	\N	\N	\N	\N	\N	\N	\N
47	1509	2	13.25	2205	\N	\N	\N	\N	\N	\N	\N	\N
47	1528	2	5.92	629	\N	\N	\N	\N	\N	\N	\N	\N
47	1549	2	4.65	732	\N	\N	\N	\N	\N	\N	\N	\N
47	1552	2	8.1	685	\N	\N	\N	\N	\N	\N	\N	\N
47	1559	2	7.66	1130	\N	\N	\N	\N	\N	\N	\N	\N
47	1562	2	5.22	609	\N	\N	\N	\N	\N	\N	\N	\N
47	1664	5	9.75767	4995	\N	\N	\N	\N	\N	\N	\N	\N
47	1692	5	5.17057	5330	\N	\N	\N	\N	\N	\N	\N	\N
47	1707	5	9.52375	13527	\N	\N	\N	\N	\N	\N	\N	\N
47	1726	5	10.1841	5456	\N	\N	\N	\N	\N	\N	\N	\N
47	1736	5	13.3671	4637	\N	\N	\N	\N	\N	\N	\N	\N
47	1739	5	8.29501	11637	\N	\N	\N	\N	\N	\N	\N	\N
47	1740	5	7.07358	9587	\N	\N	\N	\N	\N	\N	\N	\N
47	1757	5	13.3419	16860	\N	\N	\N	\N	\N	\N	\N	\N
47	1762	5	26.4499	15819	\N	\N	\N	\N	\N	\N	\N	\N
47	1786	5	12.2176	8451	\N	\N	\N	\N	\N	\N	\N	\N
47	1797	3	0.894885	3416	\N	\N	\N	\N	\N	\N	\N	\N
47	1801	3	7.40774	6110	\N	\N	\N	\N	\N	\N	\N	\N
47	1802	3	2.46815	2863	\N	\N	\N	\N	\N	\N	\N	\N
47	1803	3	0.446809	1024	\N	\N	\N	\N	\N	\N	\N	\N
47	1811	5	10.2927	7661	\N	\N	\N	\N	\N	\N	\N	\N
47	1821	5	5.01213	5398	\N	\N	\N	\N	\N	\N	\N	\N
47	1824	5	7.20238	6849	\N	\N	\N	\N	\N	\N	\N	\N
47	1832	3	1.7329	3905	\N	\N	\N	\N	\N	\N	\N	\N
47	1833	3	1.54957	7051	\N	\N	\N	\N	\N	\N	\N	\N
47	1846	5	52.3142	17920	\N	\N	\N	\N	\N	\N	\N	\N
47	1847	5	32.5897	10979	\N	\N	\N	\N	\N	\N	\N	\N
47	1850	5	23.8247	14680	\N	\N	\N	\N	\N	\N	\N	\N
47	1857	3	3.24393	3070	\N	\N	\N	\N	\N	\N	\N	\N
47	1864	5	10.9693	6635	\N	\N	\N	\N	\N	\N	\N	\N
47	1867	5	18.2805	8263	\N	\N	\N	\N	\N	\N	\N	\N
47	1878	5	10.6771	3884	\N	\N	\N	\N	\N	\N	\N	\N
47	1880	5	9.38927	9535	\N	\N	\N	\N	\N	\N	\N	\N
47	1888	5	8.83081	8159	\N	\N	\N	\N	\N	\N	\N	\N
47	1891	4	2.476	7622	\N	\N	\N	\N	\N	\N	\N	\N
47	1892	5	6.70286	6308	\N	\N	\N	\N	\N	\N	\N	\N
47	1895	5	17.5325	12532	\N	\N	\N	\N	\N	\N	\N	\N
47	2186	5	9.04936	14188	\N	\N	\N	\N	\N	\N	\N	\N
47	2187	5	8.20498	7737	\N	\N	\N	\N	\N	\N	\N	\N
47	2194	5	10.8712	12944	\N	\N	\N	\N	\N	\N	\N	\N
47	2197	5	4.68756	3388	\N	\N	\N	\N	\N	\N	\N	\N
47	2198	5	22.6248	14246	\N	\N	\N	\N	\N	\N	\N	\N
47	2199	5	27.4819	11840	\N	\N	\N	\N	\N	\N	\N	\N
47	2207	5	17.9074	13110	\N	\N	\N	\N	\N	\N	\N	\N
47	2211	5	28.5914	8671	\N	\N	\N	\N	\N	\N	\N	\N
47	2219	5	10.1706	8821	\N	\N	\N	\N	\N	\N	\N	\N
47	2222	5	14.6819	18084	\N	\N	\N	\N	\N	\N	\N	\N
47	2236	5	5.4734	3983	\N	\N	\N	\N	\N	\N	\N	\N
47	2244	5	21.616	9528	\N	\N	\N	\N	\N	\N	\N	\N
